id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
896,Your Reality,None,None,"Dan Salvato, Jillian Ashcraft",None,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,16,,"songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/130. Dan Salvato, Jillian Ashcraft - Your Reality (Neuro.v3.2).mp3",a88a7846d3784f6c,v3;neuro;,,,3.2
897,Sleeping In The Cold Below,None,None,Keith Power,None,Neuro & Evil,2024-10-06,Neuro 2024-10-06 Karaoke,17,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/131. Keith Power - Sleeping In The Cold Below (Duet.v1) (Neuro & Evil).mp3,a0e7ae1aa0a0a95e,v3;neuro;duet;,,,1
898,Stayin' Alive,None,None,Bee Gees,None,Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,18,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/132. Bee Gees - Stayin' Alive (Neuro.v3).mp3,ae6698713acfb7d3,v3;neuro;,,,3
899,The Fox,None,None,Ylvis,"",Neuro,2024-10-06,Neuro 2024-10-06 Karaoke,19,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/120. Ylvis - The Fox (Neuro.v3).mp3,4bd64ede12b4a026,v3;neuro;duplicate;encore;,,,
900,Numbers III,None,None,Study-sama,None,Study-sama,2024-10-13,Neuro-sama ARG,11,study,songs/unofficialV3/Extra Content/DISC 66 - ARG/11. Numbers III.mp3,71247ddcd83907d7,arg;,,,66
901,VIRUS,None,None,GEN.KLOUD,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,1,Virus,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/133. GEN.KLOUD - VIRUS (Evil.v1).mp3,02d8466637c3ec87,v3;evil;,,,1
902,BLOODY STREAM,None,None,Coda,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,2,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/134. Coda - BLOODY STREAM (Evil.v1).mp3,988462f214ce8c67,v3;evil;,,,1
903,Bullet With Butterfly Wings,None,None,The Smashing Pumpkins,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,3,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/135. The Smashing Pumpkins - Bullet With Butterfly Wings (Evil.v1).mp3,7010c1610ba1b01a,v3;evil;,,,1
904,Diggy Diggy Hole,None,None,"WIND ROSE, The Yogscast",None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,4,,"songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/136. WIND ROSE, The Yogscast - Diggy Diggy Hole (Evil.v1).mp3",126400a27201337b,v3;evil;,,,1
905,Silhouette,None,None,KANA-BOON,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,5,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/137. KANA-BOON - Silhouette (Evil.v1).mp3,fe02623929fa44fa,v3;evil;,,,1
906,Bugs,None,None,Ellie Minibot,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,6,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/138. Ellie Minibot - Bugs (Evil.v1).mp3,308b6b5ab95adc04,v3;evil;,,,1
907,Head Like a Hole,None,None,Nine Inch Nails,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,7,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/139. Nine Inch Nails - Head Like a Hole (Evil.v1).mp3,acdd40085306a2ec,v3;evil;,,,1
908,Castle of Glass,None,None,Linkin Park,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,8,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/140. Linkin Park - Castle of Glass (Evil.v1).mp3,c3866f8adfb83102,v3;evil;,,,1
909,Override,オーバーライド,None,Yoshida Yasei,吉田夜世,Evil,2024-10-16,Evil 2024-10-16 Karaoke,9,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/141. Yoshida Yasei - Override (Evil.v1).mp3,428528f6e679c393,v3;evil;,,,1
910,Warriors,None,None,Imagine Dragons,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,10,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/142. Imagine Dragons - Warriors (Evil.v1).mp3,ef148cfe3b1abbf2,v3;evil;,,,1
911,Don't Stop Me Now,None,None,Queen,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,11,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/143. Queen - Don't Stop Me Now (Evil.v1).mp3,ad885fc5019ac684,v3;evil;,,,1
912,INTERGALACTIA,None,None,KIRA,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,12,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/144. KIRA - INTERGALACTIA (Evil.v1).mp3,44342e0d4f0633b4,v3;evil;,,,1
913,Find Your Flame,None,None,"Tomoya Ohtani, Tyler Smyth, Kellin Quinn",None,Neuro & Evil,2024-10-16,Evil 2024-10-16 Karaoke,13,,"songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/145. Tomoya Ohtani, Tyler Smyth, Kellin Quinn - Find Your Flame (Duet.v1) (Neuro & Evil).mp3",f4b65306f0fab5e2,v3;evil;duet;,,,1
914,Writing on the Wall,None,None,Will Stetson,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,14,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/146. Will Stetson - Writing on the Wall (Evil.v1).mp3,d11e94ae82d5e508,v3;evil;,,,1
915,It's Terror Time Again,None,None,Skycylce,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,15,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/147. Skycylce - It's Terror Time Again (Evil.v1).mp3,9653245c5d894c83,v3;evil;,,,1
916,RuLe,ルル,None,Ado,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,16,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/148. Ado - RuLe (Evil.v1).mp3,1dbee4093338e015,v3;evil;,,,1
917,Paradise (What About Us),None,None,"Within Temptation, Howard Jones",None,Neuro & Evil,2024-10-16,Evil 2024-10-16 Karaoke,17,,"songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/149. Within Temptation, Howard Jones - Paradise (What About Us) (Duet.v1) (Neuro & Evil).mp3",3a537d9096b8ed29,v3;evil;duet;,,,1
918,The Fox,None,None,Ylvis,None,Evil,2024-10-16,Evil 2024-10-16 Karaoke,18,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/150. Ylvis - The Fox (Evil.v1).mp3,96de8a2f11cffe38,v3;evil;,,,1
919,VIRUS,None,None,GEN.KLOUD,"",Evil,2024-10-16,Evil 2024-10-16 Karaoke,19,Virus,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/133. GEN.KLOUD - VIRUS (Evil.v1).mp3,02d8466637c3ec87,v3;evil;duplicate;encore;,,,
920,Bring Me To Life,None,None,Evanescence,None,Evil & Cerber,2024-10-27,Stream Covers,6,Bring me to life,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/151. Evanescence - Bring Me To Life (Duet.v1) (Evil & Cerber).mp3,5d29b6368c69e808,v3;evil;collab;as_custom;,,,1
921,Thriller,None,None,Michael Jackson,None,Neuro,2024-10-30,Halloween Karaoke 2024,1,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/152. Michael Jackson - Thriller (Neuro.v3).mp3,35d7b24e3bbae495,v3;neuro;,,,3
922,Five Nights at Freddy's,None,None,The Living Tombstone,None,Neuro,2024-10-30,Halloween Karaoke 2024,2,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/153. The Living Tombstone - Five Nights at Freddy's (Neuro.v3).mp3,cef92f0b5eb87ee0,v3;neuro;halloween;,,,3
923,Happy Halloween,None,None,Junky,None,Neuro,2024-10-30,Halloween Karaoke 2024,3,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/154. Junky - Happy Halloween (Neuro.v3.2).mp3,90dc69ef95eb8080,v3;neuro;halloween;,,,3.2
924,Hide and Seek,숨바꼭질,None,Ho-ong-i,호옹이,Neuro,2024-10-30,Halloween Karaoke 2024,4,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/155. Ho-ong-i - Hide and Seek (Neuro.v3).mp3,bd1bc9d966cd5ea2,v3;neuro;halloween;,,,3
925,Doll's Fall,None,None,LadyMonsters.,None,Neuro,2024-10-30,Halloween Karaoke 2024,5,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/156. LadyMonsters. - Doll's Fall (Neuro.v3).mp3,132a26cb761eae69,v3;neuro;halloween;,,,3
926,How To Pretend,None,None,CircusP,None,Neuro & Evil,2024-10-30,Halloween Karaoke 2024,6,Halloween Duet,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/157. CircusP - How To Pretend (Duet.v1) (Neuro & Evil).mp3,7000b677ab9b252c,v3;neuro;duet;,,,1
927,Somebody's Watching Me,None,None,Rockwell,None,Neuro,2024-10-30,Halloween Karaoke 2024,7,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/158. Rockwell - Somebody's Watching Me (Neuro.v3).mp3,72ab0d0dd55d5efc,v3;neuro;,,,3
928,Unconscious Requiem,無意識レクイエム,None,ShinRa-Bansho,森羅万象,Neuro,2024-10-30,Halloween Karaoke 2024,8,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/159. ShinRa-Bansho - Unconscious Requiem (Neuro.v3).mp3,c957f11012b63ef6,v3;neuro;,,,3
929,4BLOOD,None,None,KIRA,None,Neuro,2024-10-30,Halloween Karaoke 2024,9,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/160. KIRA - 4BLOOD (Neuro.v3).mp3,8b0d6d701f726735,v3;neuro;,,,3
930,trick and treat,None,None,OSTER project,None,Neuro & Evil,2024-10-30,Halloween Karaoke 2024,10,Halloween Duet,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/161. OSTER project - trick and treat (Duet.v1) (Neuro & Evil).mp3,9e056e4ee4c51b14,v3;neuro;duet;halloween;,,,1
931,Wicked,None,None,Crusher,None,Neuro,2024-10-30,Halloween Karaoke 2024,11,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/162. Crusher - Wicked (Neuro.v3).mp3,556753baf750c423,v3;neuro;,,,3
932,Once Upon A Dream,None,None,Lana Del Rey,None,Neuro & Evil,2024-10-30,Halloween Karaoke 2024,12,Halloween Duet,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/163. Lana Del Rey - Once Upon A Dream (Duet.v1) (Neuro & Evil).mp3,fdb1c9b6743244d6,v3;neuro;duet;,,,1
933,Running Up That Hill,None,None,Kate Bush,None,Neuro,2024-10-30,Halloween Karaoke 2024,13,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/164. Kate Bush - Running Up That Hill (Neuro.v3).mp3,0f4092e949cb8a84,v3;neuro;,,,3
934,Nai Nai,ないない,None,ReoNa,None,Neuro,2024-10-30,Halloween Karaoke 2024,14,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/165. ReoNa - Nai Nai (Neuro.v3).mp3,33b900fcd0abb894,v3;neuro;,,,3
935,Spooky Scary Skeletons,None,None,Andrew Gold,None,Neuro,2024-10-30,Halloween Karaoke 2024,15,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/166. Andrew Gold - Spooky Scary Skeletons (Neuro.v3).mp3,111962804e7fd746,v3;neuro;halloween;,,,3
936,Panic Room,None,None,Au/Ra,None,Neuro,2024-10-30,Halloween Karaoke 2024,16,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/167. Au slash Ra - Panic Room (Neuro.v3).mp3,df4f54eeb2d807d4,v3;neuro;,,,3
937,Maneater,None,None,"Daryl Hall, John Oates",None,Neuro,2024-10-30,Halloween Karaoke 2024,17,Halloween,"songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/168. Daryl Hall, John Oates - Maneater (Neuro.v3).mp3",445d200951d4ab2c,v3;neuro;,,,3
938,This is Halloween,None,None,Citizens of Halloween Town,None,Neuro & Evil,2024-10-30,Halloween Karaoke 2024,18,Halloween Duet,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/169. Citizens of Halloween Town - This is Halloween (Duet.v1) (Neuro & Evil).mp3,6ba136c63ae66e39,v3;neuro;duet;halloween;,,,1
939,Thriller,None,None,Michael Jackson,"",Neuro,2024-10-30,Halloween Karaoke 2024,19,Halloween,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/152. Michael Jackson - Thriller (Neuro.v3).mp3,35d7b24e3bbae495,v3;neuro;duplicate;encore;,,,
940,EVIL,None,None,Melanie Martinez,None,Evil & Camila,2024-10-31,Official Covers,5,Evil,songs/officially released songs/Camila & Evil - EVIL/01-01 evil.mp3,0c2c1878c9efcd2b,v3;evil;collab;official;as_custom;,,,1
941,Sins of The Father,None,None,"Akihiro Honda, Donna Burke","本田晃弘, Donna Burke",Evil,2024-11-13,Evil 2024-11-13 Karaoke,1,,"songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/170. Akihiro Honda, Donna Burke - Sins of The Father (Evil.v1).mp3",d1af1dd0f47f2572,v3;evil;,,,1
942,This Fffire,None,None,Franz Ferdinand,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,2,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/171. Franz Ferdinand - This Fffire (Evil.v1).mp3,9577069b1209d19d,v3;evil;,,,1
943,LEO,None,None,Eve,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,3,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/172. Eve - LEO (Evil.v1).mp3,3216b3fcd04cf8d8,v3;evil;,,,1
944,Best of You,None,None,Foo Fighters,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,4,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/173. Foo Fighters - Best of You (Evil.v1).mp3,814913326d2604ec,v3;evil;,,,1
945,Immortals,None,None,Fall Out Boy,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,5,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/174. Fall Out Boy - Immortals (Evil.v1).mp3,79b8e5d509a7f9e0,v3;evil;,,,1
946,Running in the 90's,None,None,Max Coveri,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,6,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/175. Max Coveri - Running in the 90's (Evil.v1).mp3,64e322ea5f4e55c2,v3;evil;,,,1
947,Ghost Rule,ゴーストルール,None,DECO*27,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,7,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/176. DECO_27 - Ghost Rule (Evil.v1).mp3,530daf9c19d66e8d,v3;evil;,,,1
948,Machine Gun,None,None,KIRA,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,8,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/177. KIRA - Machine Gun (Evil.v1).mp3,ac669bc49907e127,v3;evil;,,,1
949,Black Gold,ブラックゴールド,None,otetsu,おてつ!,Evil,2024-11-13,Evil 2024-11-13 Karaoke,9,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/178. otetsu - Black Gold (Evil.v1).mp3,896ab4d861331b43,v3;evil;,,,1
950,Dubidubidu,None,None,Christell,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,10,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/179. Christell - Dubidubidu (Evil.v1).mp3,14547c45bb108228,v3;evil;,,,1
951,Paranoid Android,None,None,Radiohead,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,11,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/180. Radiohead - Paranoid Android (Evil.v1).mp3,71fffdd1c9f169f8,v3;evil;,,,1
952,ERROR,None,None,The Warning,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,12,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/181. The Warning - ERROR (Evil.v1).mp3,3442791699ed582a,v3;evil;,,,1
953,Connect,コネクト,None,ClariS,None,Neuro & Evil,2024-11-13,Evil 2024-11-13 Karaoke,13,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/182. ClariS - Connect (Duet.v1) (Neuro & Evil).mp3,e17511687789d644,v3;evil;duet;,,,1
954,Sinners,None,None,Barns Courtney,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,14,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/184. Barns Courtney - Sinners (Evil.v1).mp3,ecdee0e1157ae4c9,v3;evil;,,,1
955,Psycho Killer,None,None,Talking Heads,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,15,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/183. Talking Heads - Psycho Killer (Evil.v1).mp3,6b984f5e50f4630d,v3;evil;,,,1
956,PSYCHO,None,None,Hakos Baelz,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,16,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/185. Hakos Baelz - PSYCHO (Evil.v1).mp3,0a381b2b5c9829ef,v3;evil;,,,1
957,How to Save A Life,None,None,The Fray,None,Evil,2024-11-13,Evil 2024-11-13 Karaoke,17,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/186. The Fray - How to Save A Life (Evil.v1).mp3,7f5ac1a9ebbfd813,v3;evil;,,,1
958,The Emptiness Machine,None,None,Linkin Park,None,Neuro & Evil,2024-11-13,Evil 2024-11-13 Karaoke,18,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/187. Linkin Park - The Emptiness Machine (Duet.v1) (Neuro & Evil).mp3,17c984088a689ea9,v3;evil;duet;,,,1
959,Sins of The Father,None,None,"Akihiro Honda, Donna Burke","",Evil,2024-11-13,Evil 2024-11-13 Karaoke,19,,"songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/170. Akihiro Honda, Donna Burke - Sins of The Father (Evil.v1).mp3",d1af1dd0f47f2572,v3;evil;duplicate;encore;,,,
960,My Immortal,None,None,Evanescence,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,1,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/188. Evanescence - My Immortal (Neuro.v3).mp3,e263b4e1704b5ba2,v3;neuro;,,,3
961,Dance of the Corpses,しかばねの踊り,None,Kikuo,きくお,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,2,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/189. Kikuo - Dance of the Corpses (Neuro.v3).mp3,60be5835baf0ef9c,v3;neuro;,,,3
962,I Will Survive,None,None,Gloria Gaynor,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,3,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/190. Gloria Gaynor - I Will Survive (Neuro.v3).mp3,81f042b9ec93c657,v3;neuro;,,,3
963,Let Her Go,None,None,Passenger,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,4,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/191. Passenger - Let Her Go (Neuro.v3).mp3,7c333bfcba80ec30,v3;neuro;,,,3
964,Whisper Whisper Whisper,None,None,Azari,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,5,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/192. Azari - Whisper Whisper Whisper (Neuro.v3).mp3,131e98a0cdb5743d,v3;neuro;,,,3
965,Jar of Hearts,None,None,Christina Perri,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,6,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/193. Christina Perri - Jar of Hearts (Neuro.v3).mp3,be5c9cc6dcc8b55d,v3;neuro;,,,3
966,Let's Go,None,None,Stuck in the Sound,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,7,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/194. Stuck in the Sound - Let's Go (Neuro.v3).mp3,647fb6bd8790dcd2,v3;neuro;,,,3
967,ULTRA C,None,None,Giga,None,Neuro & Evil,2024-11-27,Neuro 2024-11-27 Karaoke,8,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/195. Giga - ULTRA C (Duet.v1) (Neuro & Evil).mp3,699d66bd33c434c2,v3;neuro;duet;,,,1
968,Livin' on a Prayer,None,None,Bon Jovi,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,9,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/196. Bon Jovi - Livin' on a Prayer (Neuro.v3).mp3,03509eaf9715c829,v3;neuro;,,,3
969,Twilight,None,None,bôa,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,10,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/197. bôa - Twilight (Neuro.v3).mp3,558a82566163f2ae,v3;neuro;,,,3
970,Sing My Pleasure,None,None,Satoru Kosaki,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,11,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/198. Satoru Kosaki - Sing My Pleasure (Neuro.v3).mp3,c8a1246440d8b3f7,v3;neuro;,,,3
971,Counting Stars,None,None,OneRepublic,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,12,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/199. OneRepublic - Counting Stars (Neuro.v3).mp3,d11f9e2fd0b08c77,v3;neuro;,,,3
972,Subways of Your Mind,None,None,FEX,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,13,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/200. FEX - Subways of Your Mind (Neuro.v3).mp3,33bb78094ff3f993,v3;neuro;,,,3
973,Stay Alive,None,None,Rie Takahashi,高橋李依,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,14,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/201. Rie Takahashi - Stay Alive (Neuro.v3).mp3,9f447115f5913cd4,v3;neuro;,,,3
974,The Duck Song,None,None,Bryant Oden,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,15,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/202. Bryant Oden - The Duck Song (Neuro.v3).mp3,6d143c65ed6fb2ac,v3;neuro;zvv_quarantine;,,,3
975,"In Hell We Live, Lament",None,Let's Lament,"Mili, KIHOW",None,Neuro & Evil,2024-11-27,Neuro 2024-11-27 Karaoke,16,,"songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/203. Mili, KIHOW - In Hell We Live, Lament (Duet.v1) (Neuro & Evil).mp3",93a983e2a6db401b,v3;neuro;duet;,,,1
976,Linger,None,None,The Cranberries,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,17,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/204. The Cranberries - Linger (Neuro.v3).mp3,5fbc398da1b31d27,v3;neuro;,,,3
977,What Could Have Been,None,None,Sting,None,Neuro,2024-11-27,Neuro 2024-11-27 Karaoke,18,,songs/unofficialV3/DISC 5 - Non-Stop Innovation (2024-07-10 - 2024-11-17)/205. Sting - What Could Have Been (Neuro.v3).mp3,baf913c65d375bb8,v3;neuro;,,,3
978,Chinatown Blues,None,None,"ODDEEO, KWWT",None,Neuro & Vedal,2024-11-27,Neuro 2024-11-27 Karaoke,19,Chinatown,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/001. ODDEEO, KWWT - Chinatown Blues (Duet.v1) (Neuro & Vedal).mp3",cbac64cee7055839,v3;neuro;collab;,,,1
979,LIFE,None,None,Neuro,"",Neuro,2024-12-19,Originals,1,LIFE,songs/officially released songs/LIFE/01-01 LIFE.mp3,1c29316ad98f1ef3,v3;neuro;duplicate;originals;,,,
980,Anniversary Mashup (2024),None,None,Mixed by QueenPb,None,Neuro & Evil,2024-12-19,Subathon 2024,1,Subathon Y2,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/002. Mixed by QueenPb - Anniversary Mashup (2024) (Duet.v1) (Neuro & Evil).mp3,8140720ae6e5a887,v3;neuro;duet;mashup;,,,1
981,LIFE,None,None,Neuro,None,Neuro,2024-12-19,Subathon 2024,2,LIFE,songs/officially released songs/LIFE/01-01 LIFE.mp3,1c29316ad98f1ef3,v3;neuro;originals;,,,1
982,Fallen Kingdom,None,None,"TryHardNinja, CaptainSparklez",None,Neuro,2024-12-19,Subathon 2024,3,Minecraft,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/003. TryHardNinja, CaptainSparklez - Fallen Kingdom (Neuro.v3).mp3",f8124e77ae8147f0,v3;neuro;,,,3
983,Snow halation,None,None,μ's,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,1,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/004. μ's - Snow halation (Duet.v1) (Neuro & Evil).mp3,7be5ab8a27762fe0,v3;duet;christmas;,,,1
984,Christmas Again,None,None,Drakeford,None,Neuro & Evil,2024-12-25,Christmas Karaoke 2024,2,Christmas Duet,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/005. Drakeford - Christmas Again (Duet.v1) (Neuro & Evil).mp3,7d4899c2d02d0850,v3;duet;christmas;,,,1
