id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
750,Rolling Girl,Obkatiekat & Evil,Rolling Girl,Obkatiekat & Evil,,2024-06-26,Official Covers,4,Rolling Girl,songs/custom/Obkatiekat and Evil - Rolling Girl.mp3,4b9aeecca8109cf1,v3;evil;collab;official;,,
751,What Is Love,Haddaway,What Is Love,Haddaway,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,1,,songs/drive/Haddaway - What Is Love (10 07 24).mp3,e63470617a8feb05,v3;neuro;,,
752,Brick By Boring Brick,Paramore,Brick By Boring Brick,Paramore,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,2,,songs/drive/Paramore - Brick By Boring Brick (10 07 24).mp3,7690ec172e5026c0,v3;neuro;,Gbm,
753,Fluorite Eye's Song,VIVY,Fluorite Eye's Song,VIVY,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,3,,songs/drive/VIVY - Fluorite Eye's Song (10 07 24).mp3,b844642d573ca9d5,v3;neuro;,E,
754,Camelia,Mili,Camelia,Mili,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,4,,songs/drive/Mili - Camelia (10 07 24).mp3,27fd4a6f10b9ab29,v3;neuro;,,
755,Hello Planet,sasakure.UK,Hello Planet,sasakure.UK,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,5,,songs/drive/sasakure.UK - Hello Planet (10 07 24).mp3,6cbd0fbf55252b84,v3;neuro;,,
756,Roundabout,Yes,Roundabout,Yes,Neuro & Evil,2024-07-10,Neuro 2024-07-10 Karaoke,6,,songs/drive/Duets/Yes - Roundabout (10 07 24).mp3,d99d5638dac9e040,v3;duet;neuro;,,
757,Writing on the Wall,Will Stetson,Writing on the Wall,Will Stetson,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,7,,songs/drive/Will Stetson - Writing on the Wall (10 07 24).mp3,05b36a24f33fad07,v3;neuro;,,
758,Don't Stop Me Now,Queen,Don't Stop Me Now,Queen,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,8,,songs/drive/Queen - Don't Stop Me Now (10 07 24).mp3,2d7abc52f1b7a8b4,v3;neuro;,F,
759,heart111,Yuuri,heart111,Yuuri,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,9,,songs/drive/Yuuri - heart111 (10 07 24).mp3,aa1b6b68be15eb8d,v3;neuro;,,
760,Still Alive,Johnathan Coulton,Still Alive,Johnathan Coulton,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,10,,songs/drive/Johnathan Coulton - Still Alive (10 07 24).mp3,8ecc231363f58940,v3;neuro;,D,
761,The Final Countdown,Europe,The Final Countdown,Europe,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,11,,songs/drive/Europe - The Final Countdown (10 07 24).mp3,d3ceedf1ff2fdfe4,v3;neuro;,,
762,A Cruel Angel's Thesis,Yoko Takahashi,A Cruel Angel's Thesis,Yoko Takahashi,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,12,,songs/drive/Yoko Yakahashi - A Cruel Angel's Thesis (10 07 24).mp3,31757f395cfad675,v3;neuro;,Cm,
763,Rolling In The Deep,Adele,Rolling In The Deep,Adele,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,13,,songs/drive/Adele - Rolling In The Deep (10 07 24).mp3,7f9bb4d17259b2de,v3;neuro;,,
764,HAO,DECO*27,HAO,DECO 27,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,14,,songs/drive/DECO27 - HAO (10 07 24).mp3,c90fc6c5c40b8d2a,v3;neuro;,,
765,Borderline,Tame Impala,Borderline,Tame Impala,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,15,,songs/drive/Tame Impala - Borderline (10 07 24).mp3,f2e0d23abefb5ac3,v3;neuro;,,
766,Haruka Kanata,Nyarons,Haruka Kanata,Nyarons,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,16,,songs/drive/Nyarons - Haruka Kanata (10 07 24).mp3,29fa7489367787c7,v3;neuro;,,
767,Wicked Game,Chris Isaak,Wicked Game,Chris Isaak,Neuro,2024-07-10,Neuro 2024-07-10 Karaoke,17,,songs/drive/Chris Isaak - Wicked Game (10 07 24).mp3,12711983e7550102,v3;neuro;,,
768,We Don't Talk Anymore,Charlie Puth,We Don't Talk Anymore,Charlie Puth,Neuro & Evil,2024-07-10,Neuro 2024-07-10 Karaoke,18,,songs/drive/Duets/Charlie Puth - We Don't Talk Anymore (10 07 24).mp3,8ab98fd792d797b5,v3;duet;neuro;,Dbm,
769,Just Pretend,Bad Omens,Just Pretend,Bad Omens,Evil,2024-07-24,Evil 2024-07-24 Karaoke,1,,songs/drive/Evil/BAD OMENS - Just Pretend (evil) (24 07 24).mp3,9d4cab849d1967f3,v3;evil;,,
770,Welcome To The Black Parade,My Chemical Romance,Welcome To The Black Parade,My Chemical Romance,Evil,2024-07-24,Evil 2024-07-24 Karaoke,2,,songs/drive/Evil/MCR - Welcome To The Black Parade (evil) (24 07 24).mp3,4225df83e6ea1d10,v3;evil;,G,
771,Weight of the World,Keiichi Okabe,Weight of the World,Keiichi Okabe,Evil,2024-07-24,Evil 2024-07-24 Karaoke,3,,songs/drive/Evil/Keiichi Okabe - Weight of the World (evil) (24 07 24).mp3,53a23427c6d9af87,v3;evil;,Am,
772,Human,Anavae,Human,Anavae,Evil,2024-07-24,Evil 2024-07-24 Karaoke,4,,songs/drive/Evil/Anavae - Human (evil) (24 07 24).mp3,8562087c060d34fe,v3;evil;,,
773,Whisper Whisper Whisper,Azari,Whisper Whisper Whisper,Azari,Evil,2024-07-24,Evil 2024-07-24 Karaoke,5,,songs/drive/Evil/Azari - Whisper Whisper Whisper (evil) (24 07 24).mp3,1a5003c3410f53f7,v3;evil;,,
774,Titanium,David Guetta,Titanium,David Guetta,Evil,2024-07-24,Evil 2024-07-24 Karaoke,6,,songs/drive/Evil/David Guetta - Titanium (evil) (24 07 24).mp3,a8aeed85c7c86078,v3;evil;,Cm,
775,Hayloft,Mother Mother,Hayloft,Mother Mother,Evil,2024-07-24,Evil 2024-07-24 Karaoke,7,,songs/drive/Evil/Mother Mother - Hayloft (evil) (24 07 24).mp3,bd9ce39cf94f0141,v3;evil;,,
776,RTRT,Mili,RTRT,Mili,Evil,2024-07-24,Evil 2024-07-24 Karaoke,8,,songs/drive/Evil/Mili - RTRT (evil) (24 07 24).mp3,ba4141dd0f4a24de,v3;evil;,,
777,Outer Science,Jin,Outer Science,Jin,Evil,2024-07-24,Evil 2024-07-24 Karaoke,9,,songs/drive/Evil/Jin - Outer Science (evil) (24 07 24).mp3,be34397075b9827a,v3;evil;,,
778,Monster,Skillet,Monster,Skillet,Evil,2024-07-24,Evil 2024-07-24 Karaoke,10,,songs/drive/Evil/Skillet - Monster (evil) (24 07 24).mp3,c8532e2d8c24c823,v3;evil;,,
779,Faded,Alan Walker,Faded,Alan Walker,Evil,2024-07-24,Evil 2024-07-24 Karaoke,11,,songs/drive/Evil/Alan Walker - Faded (evil) (24 07 24).mp3,77a600116670b9d3,v3;evil;,Ebm,
780,Meant to Live,Switchfoot,Meant to Live,Switchfoot,Evil,2024-07-24,Evil 2024-07-24 Karaoke,12,,songs/drive/Evil/Switchfoot - Meant to Live (evil) (24 07 24).mp3,f7ac090d227672a2,v3;evil;,,
781,Hero,YOASOBI,Hero,YOASOBI,Evil,2024-07-24,Evil 2024-07-24 Karaoke,13,,songs/drive/Evil/YOASOBI - Hero (evil) (24 07 24).mp3,b29acb5254805ec4,v3;evil;,,
782,Great Days,Karen Aoki,Great Days,Karen Aoki,Neuro & Evil,2024-07-24,Evil 2024-07-24 Karaoke,14,,songs/drive/Duets/Karen Aoki - Great Days (24 07 24).mp3,8b60962702020547,v3;evil;duet;,"Gb, G",
783,Pregnant Sonic,Omri,Pregnant Sonic,Omri,Evil,2024-07-24,Evil 2024-07-24 Karaoke,15,sonic,songs/drive/Evil/QUARANTINE/Omri - Pregnant Sonic (evil) (24 07 24).mp3,1e63beb5b275df60,v3;evil;quarantine;,Ab,
784,Misery Business,Paramore,Misery Business,Paramore,Evil,2024-07-24,Evil 2024-07-24 Karaoke,16,,songs/drive/Evil/Paramore - Misery Business (evil) (24 07 24).mp3,e9e94936cbfa6ef6,v3;evil;,Gbm,
785,Big Iron,Marty Robbins,Big Iron,Marty Robbins,Evil,2024-07-24,Evil 2024-07-24 Karaoke,17,,songs/drive/Evil/Marty Robbins - Big Iron (evil) (24 07 24).mp3,423aa10ad302a235,v3;evil;,"E, Dbm",
786,1x1,Bring Me the Horizon,1x1,Bring Me the Horizon,Neuro & Evil,2024-07-24,Evil 2024-07-24 Karaoke,18,,songs/drive/Duets/Bring Me The Horizon - 1x1 (24 07 24).mp3,5d19e1cd9597d357,v3;evil;duet;,,
787,Rude,MAGIC!,Rude,MAGIC!,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,1,,songs/drive/MAGIC! - Rude (07 08 24).mp3,5fcb3c4f232339b1,v3;neuro;,,
788,All Star,Smash Mouth,All Star,Smash Mouth,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,2,,songs/drive/Smash Mouth - All Star (07 08 24).mp3,d76fc26abd28109e,v3;neuro;,Gb,
789,Xue Miao Jiao,Xiao Pan Pan & Xiao Feng Feng,Xue Miao Jiao,Xiao Pan Pan & Xiao Feng Feng,Neuro & Evil,2024-08-07,Neuro 2024-08-07 Karaoke,3,,songs/drive/Duets/Xiao Pan Pan & Xiao Feng Feng - Xue Miao Jiao (07 08 24).mp3,bee5bbd12d165e58,v3;duet;neuro;,,
790,Gate of Steiner,Eri Sasaki,Gate of Steiner,Eri Sasaki,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,4,,songs/drive/Eri Sasaki - Gate of Steiner (07 08 24).mp3,aa80ae1aa35f7694,v3;neuro;,,
791,Rockefeller Street,Getter Jaani,Rockefeller Street,Getter Jaani,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,5,,songs/drive/Getter Jaani - Rockefeller Street (07 08 24).mp3,df09c90c707c08ab,v3;neuro;,,
792,Mixed Nuts,Official HIGE DANdism,Mixed Nuts,Official HIGE DANdism,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,6,,songs/drive/Official HIGE DANdism - Mixed Nuts (07 08 24).mp3,9f0ef8fc75d9c6fe,v3;neuro;,Gb,
793,Thank You,Dido,Thank You,Dido,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,7,,songs/drive/Dido - Thank You (07 08 24).mp3,99cefb52b7b0bf91,v3;neuro;,,
794,GHOST,Hoshimachi Suisei,GHOST,Hoshimachi Suisei,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,8,,songs/drive/Hoshimachi Suisei - GHOST (07 08 24).mp3,ed4afb61567734fd,v3;neuro;,,
795,It's My Life,Bon Jovi,It's My Life,Bon Jovi,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,9,,songs/drive/Bon Jovi - It's My Life (07 08 24).mp3,50affc9d7a67d0e5,v3;neuro;,,
796,Orange,7!!,Orange,7!!,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,10,,songs/drive/7!! - Orange (07 08 24).mp3,803e00ac55333b8b,v3;neuro;,,
797,What Was I Made For (meow meow),Billie Eilish,What Was I Made For (meow meow),Billie Eilish,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,11,,songs/drive/Billie Eilish - What Was I Made For (sad cat version) (07 08 24).mp3,b6f86af2b4674c4f,v3;neuro;,C,
798,Wink,Azari,Wink,Azari,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,12,,songs/drive/Azari - Wink (07 08 24).mp3,f18c873cd8a34583,v3;neuro;,,
799,Zero Talking,Harumaki Gohan,Zero Talking,Harumaki Gohan,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,13,,songs/drive/Harumaki Gohan - Zero Talking (07 08 24).mp3,50e777b1cfe88f4d,v3;neuro;,,
800,Lights,Ellie Goulding,Lights,Ellie Goulding,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,14,,songs/drive/Ellie Goulding - Lights (07 08 24).mp3,792f8d56a81e6c18,v3;neuro;,,
801,Bad Apple,ZUN,Bad Apple,ZUN,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,15,,songs/drive/ZUN - Bad Apple (07 08 24).mp3,d57a5ddaeaa40944,v3;neuro;,Ebm,
802,Easier to Love You,Porter Robinson,Easier to Love You,Porter Robinson,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,16,,songs/drive/Porter Robinson - Easier to Love You (07 08 24).mp3,1e34fa47e9f4e55e,v3;neuro;,,
803,Nightcall,Kavinsky,Nightcall,Kavinsky,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,17,,songs/drive/Kavinsky - Nightcall (07 08 24).mp3,26998d76c44bb0c5,v3;neuro;,,
804,Sweet Dreams,Eurythmics,Sweet Dreams,Eurythmics,Neuro & Evil,2024-08-07,Neuro 2024-08-07 Karaoke,18,,songs/drive/Duets/Eurythmics - Sweet Dreams (07 08 24).mp3,7b119e4bf2ffa097,v3;duet;neuro;,,
805,Wonderwall,Oasis,Wonderwall,Oasis,Neuro,2024-08-07,Neuro 2024-08-07 Karaoke,19,,songs/drive/Wonderwall - Oasis (08 11 23).mp3,7dbbd78e60f2b123,v3;duplicate;neuro;,Gbm,
806,Everything Goes On,Mini & Neuro,Everything Goes On,Mini & Neuro,,2024-08-09,Stream Covers,3,Everything goes on,songs/custom/Mini and Neuro - Everything goes on.mp3,7f1f8c8bc736d752,v3;neuro;as_drive;collab;,,
807,The Phoenix,Fall Out Boy,The Phoenix,Fall Out Boy,Evil,2024-08-21,Evil 2024-08-21 Karaoke,1,,songs/drive/Evil/Fall Out Boy - The Phoenix (evil) (21 08 24).mp3,fc4be60b69a3d27c,v3;evil;,Em,
808,Amaranth,Nightwish,Amaranth,Nightwish,Evil,2024-08-21,Evil 2024-08-21 Karaoke,2,,songs/drive/Evil/Nightwish - Amaranth (evil) (21 08 24).mp3,98f3ddfa6ddb3ea6,v3;evil;,,
809,Cheerleader,Porter Robinson,Cheerleader,Porter Robinson,Evil,2024-08-21,Evil 2024-08-21 Karaoke,3,,songs/drive/Evil/Porter Robinson - Cheerleader (evil) (21 08 24).mp3,2c78444f80e9e34c,v3;evil;,,
810,Six Trillion Years And Overnight Story,kemu,Six Trillion Years And Overnight Story,kemu,Evil,2024-08-21,Evil 2024-08-21 Karaoke,4,,songs/drive/Evil/kemu - Six Trillion Years And Overnight Story (evil) (21 08 24).mp3,7d916ba7e30db050,v3;evil;,Bm,
811,Complicated,Avril Lavigne,Complicated,Avril Lavigne,Evil,2024-08-21,Evil 2024-08-21 Karaoke,5,,songs/drive/Evil/Avril Lavigne - Complicated (evil) (21 08 24).mp3,e31c78214ce9620f,v3;evil;,,
812,GRRRLS,AViVA,GRRRLS,AViVA,Evil,2024-08-21,Evil 2024-08-21 Karaoke,6,,songs/drive/Evil/AViVA - GRRRLS (evil) (21 08 24).mp3,5f83bc132d08fbeb,v3;evil;,,
813,I Am... All of Me,Crush 40,I Am... All of Me,Crush 40,Evil,2024-08-21,Evil 2024-08-21 Karaoke,7,,songs/drive/Evil/Crush 40 - I Am... All of Me (evil) (21 08 24).mp3,f933996da7c3580c,v3;evil;,Cm,
814,Snow Drive,Omoi,Snow Drive,Omoi,Evil,2024-08-21,Evil 2024-08-21 Karaoke,8,,songs/drive/Evil/Omoi - Snow Drive (evil) (21 08 24).mp3,600d5471e9628fed,v3;evil;,,
815,Killer In The Mirror,Set It Off,Killer In The Mirror,Set It Off,Evil,2024-08-21,Evil 2024-08-21 Karaoke,9,,songs/drive/Evil/Set It Off - Killer In The Mirror (evil) (21 08 24).mp3,0590b3bf5d45d08f,v3;evil;,,
816,world.execute(me);,Mili,world.execute(me),Mili,Evil,2024-08-21,Evil 2024-08-21 Karaoke,10,,songs/drive/Evil/Mili - world.execute(me) (evil) (21 08 24).mp3,707c3aa8e7271d5a,v3;evil;,Dm,130
817,Namida,MARETU,Namida,MARETU,Evil,2024-08-21,Evil 2024-08-21 Karaoke,11,,songs/drive/Evil/MARETU - Namida (evil) (21 08 24).mp3,01ede633c31c205f,v3;evil;,,
818,Crazy Fuckin' Robot Body,SnowBlood,Crazy Fuckin' Robot Body,SnowBlood,Evil,2024-08-21,Evil 2024-08-21 Karaoke,12,CFRB,songs/drive/Evil/SnowBlood - Crazy Fuckin' Robot Body (evil) (21 08 24).mp3,2300f02531924ab6,v3;evil;,Cm,
819,Lilium,Elfen Lied,Lilium,Elfen Lied,Evil,2024-08-21,Evil 2024-08-21 Karaoke,13,,songs/drive/Evil/Elfen Lied - Lilium (evil) (21 08 24).mp3,d165b3fb4eced593,v3;evil;,,
820,Lady of the Dark,Sabaton,Lady of the Dark,Sabaton,Evil,2024-08-21,Evil 2024-08-21 Karaoke,14,,songs/drive/Evil/Sabaton - Lady of the Dark (evil) (21 08 24).mp3,6abfe36b33eb3985,v3;evil;,,
821,KING,Kanaria,KING,Kanaria,Evil,2024-08-21,Evil 2024-08-21 Karaoke,15,,songs/drive/Evil/Kanaria - KING (evil) (21 08 24).mp3,9cbc4a1058fa19d4,v3;evil;,,
822,Waiting on the Sky to Change,STARSET,Waiting on the Sky to Change,STARSET,Neuro & Evil,2024-08-21,Evil 2024-08-21 Karaoke,16,,songs/drive/Duets/STARSET - Waiting on the Sky to Change (21 08 24).mp3,f69601700802045a,v3;evil;duet;,Dm,
823,Somebody Told Me,The Killers,Somebody Told Me,The Killers,Evil,2024-08-21,Evil 2024-08-21 Karaoke,17,,songs/drive/Evil/The Killers - Somebody Told Me (evil) (21 08 24).mp3,219382cede109fe1,v3;evil;,,
824,Jar of Hearts,Christina Perri,Jar of Hearts,Christina Perri,Evil,2024-08-21,Evil 2024-08-21 Karaoke,18,,songs/drive/Evil/Christina Perri - Jar of Hearts (evil) (21 08 24).mp3,ddd62f8bf15492b1,v3;evil;,,
825,Hai Yorokonde,Kocchi no Kento,Hai Yorokonde,Kocchi no Kento,Neuro & Evil,2024-08-21,Evil 2024-08-21 Karaoke,19,,songs/drive/Duets/Kocchi no Kento - Hai Yorokonde (21 08 24).mp3,3f95b93ef9ccbb2a,v3;evil;duet;,,
826,Crazy Fuckin' Robot Body - Encore,SnowBlood,Crazy Fuckin' Robot Body - Encore,SnowBlood,Evil,2024-08-21,Evil 2024-08-21 Karaoke,20,CFRB,songs/drive/Evil/SnowBlood - Crazy Fuckin' Robot Body (evil) (21 08 24).mp3,2300f02531924ab6,v3;evil;duplicate;encore;,Cm,
827,Somebody That I Used To Know,Gotye,Somebody That I Used To Know,Gotye,Neuro & Evil,2024-08-21,Evil 2024-08-21 Karaoke,21,,songs/drive/Duets/Somebody That I Used To Know - Gotye (08 11 23).mp3,0a99fa1757931130,v3;duet;duplicate;evil;,Dm,
828,CH4NGE,Giga,CH4NGE,Giga,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,1,,songs/drive/Giga - CH4NGE (04 09 24).mp3,c49b40315fe129e8,v3;neuro;,,
829,The Man Who Sold The World,Midge Ure,The Man Who Sold The World,Midge Ure,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,2,,songs/drive/Midge Ure - The Man Who Sold the World (04 09 24).mp3,3dd233c218973179,v3;neuro;,,
830,Aishite Aishite Aishite,Kikuo,Aishite Aishite Aishite,Kikuo,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,3,,songs/drive/Kikuo - Aishite Aishite Aishite (04 09 24).mp3,f57c83e360e0accd,v3;neuro;,Cm,
831,My Way,Frank Sinatra,My Way,Frank Sinatra,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,4,,songs/drive/Frank Sinatra - My Way (04 09 24).mp3,aee1c871ac1db9ba,v3;neuro;,D,
832,Brave Song,Aoi Tada,Brave Song,Aoi Tada,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,5,,songs/drive/Aoi Tada - Brave Song (04 09 24).mp3,1d9c6e1d409082ab,v3;neuro;,Eb,
833,Pretty Girl,Clairo,Pretty Girl,Clairo,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,6,,songs/drive/Clairo - Pretty Girl (04 09 24).mp3,8c284266b2abf111,v3;neuro;,,
834,Connect,ClariS,Connect,ClariS,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,7,,songs/drive/ClariS - Connect (04 09 24).mp3,da018dc1952b7a18,v3;neuro;,,
835,Angel With A Shotgun (Nightcore),The Cab,Angel With A Shotgun (Nightcore),The Cab,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,8,,songs/custom/The Cab - Angel With A Shotgun (Nightcore).mp3,0fd934637d2f72a6,v3;as_drive;neuro;,,
836,Playground,Bea Miller,Playground,Bea Miller,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,9,,songs/drive/Bea Miller - Playground (04 09 24).mp3,b219266fd80f82a3,v3;neuro;,,
837,QUEEN,Kanaria,QUEEN,Kanaria,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,10,,songs/drive/Kanaria - QUEEN (04 09 24).mp3,92bc75f6c95d37fe,v3;neuro;,,
838,Happy,Pharrell Williams,Happy,Pharrell Williams,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,11,,songs/drive/Pharrell Williams - Happy (04 09 24).mp3,cdc81b06f40e77c9,v3;neuro;,F,
839,Tip Toe,HYBS,Tip Toe,HYBS,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,12,,songs/drive/HYBS - Tip Toe (04 09 24).mp3,12010674349a0ff9,v3;neuro;,,
840,A Thousand Years,Christina Perri,A Thousand Years,Christina Perri,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,13,,songs/drive/Christina Perri - A Thousand Years (04 09 24).mp3,0da7cc93553c3e55,v3;neuro;,Bb,
841,Lover Is a Day,CUCO,Lover Is a Day,CUCO,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,14,,songs/drive/CUCO - Lover Is a Day (04 09 24).mp3,4a9e710c5bdfa713,v3;neuro;,,
842,Milk,Mili,Milk,Mili,Neuro & Evil,2024-09-04,Neuro 2024-09-04 Karaoke,15,,songs/drive/Duets/Mili - Milk (04 09 24).mp3,639b8b0999e0357e,v3;duet;neuro;,,
843,Waiting For Love,Avicii,Waiting For Love,Avicii,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,16,,songs/drive/Avicii - Waiting For Love (04 09 24).mp3,b97df483d96c1839,v3;neuro;,Gbm,
844,Video Killed The Radio Star,The Buggles,Video Killed The Radio Star,The Buggles,Neuro & Evil,2024-09-04,Neuro 2024-09-04 Karaoke,17,,songs/drive/Duets/The Buggles - Video Killed The Radio Star (04 09 24).mp3,5d0414f28e4ea7fc,v3;duet;neuro;,,
845,Hello Marina,inabakumori,Hello Marina,inabakumori,Neuro & Evil,2024-09-04,Neuro 2024-09-04 Karaoke,18,,songs/drive/Duets/inabakumori - Hello Marina (04 09 24).mp3,ab9aa0abbf080832,v3;duet;neuro;,,
846,My Way (Nightcore),Frank Sinatra,My Way (Nightcore),Frank Sinatra,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,19,,songs/custom/Frank Sinatra - My Way (Nightcore).mp3,7c6d35949b87ca1b,v3;as_drive;neuro;,,
847,Angel With A Shotgun,The Cab,Angel With A Shotgun,The Cab,Neuro,2024-09-04,Neuro 2024-09-04 Karaoke,20,,songs/drive/The Cab - Angel With A Shotgun (04 09 24).mp3,fc17e50041f26486,v3;neuro;,Bm,
848,Ordinary Disco,ilem,Ordinary Disco,ilem,Neuro & Evil,2024-09-15,Extra,4,Bilibili,songs/drive/Duets/ilem - Ordinary Disco (bilibili concert).mp3,487aa79a46a89bc2,v3;duet;as_custom;neuro;,,
849,Borderline,Tame Impala,Borderline,Tame Impala,Evil,2024-09-18,Evil 2024-09-18 Karaoke,1,,songs/drive/Evil/Tame Impala - Borderline (evil) (18 09 24).mp3,2ecd09fe2ffb60b5,v3;evil;,,
850,Hysteria,Muse,Hysteria,Muse,Evil,2024-09-18,Evil 2024-09-18 Karaoke,2,,songs/drive/Evil/Muse - Hysteria (evil) (18 09 24).mp3,062c4c1b10d9604f,v3;evil;,,
851,Cold Death,Utsu-P,Cold Death,Utsu-P,Evil,2024-09-18,Evil 2024-09-18 Karaoke,3,,songs/drive/Evil/Utsu-P - cold death (evil) (18 09 24).mp3,b13de11657c30526,v3;evil;,,
852,Gone Away,The Offspring,Gone Away,The Offspring,Evil,2024-09-18,Evil 2024-09-18 Karaoke,4,,songs/drive/Evil/The Offspring - Gone Away (evil) (18 09 24).mp3,314377703c5f1df4,v3;evil;,,
853,My Heart Will Go On,Céline Dion,My Heart Will Go On,Celine Dion,Evil,2024-09-18,Evil 2024-09-18 Karaoke,5,,songs/drive/Evil/Celine Dion - My Heart Will Go On (evil) (18 09 24).mp3,733c4987e99762b4,v3;evil;,"E, Ab",
854,I Stand Alone,Godsmack,I Stand Alone,Godsmack,Evil,2024-09-18,Evil 2024-09-18 Karaoke,6,,songs/drive/Evil/Godsmack - I Stand Alone (evil) (18 09 24).mp3,d55ec752cbcf10f6,v3;evil;,,
855,Lonely Day,System of a Down,Lonely Day,System of a Down,Evil,2024-09-18,Evil 2024-09-18 Karaoke,7,,songs/drive/Evil/System of a Down - Lonely Day (evil) (18 09 24).mp3,cc37b58f0c5a46b0,v3;evil;,,
856,Monster,YOASOBI,Monster,YOASOBI,Evil,2024-09-18,Evil 2024-09-18 Karaoke,8,,songs/drive/Evil/YOASOBI - Monster (evil) (18 09 24).mp3,e442eaf77afa2f66,v3;evil;,,
857,Hello,Adele,Hello,Adele,Evil,2024-09-18,Evil 2024-09-18 Karaoke,9,,songs/drive/Evil/Adele - Hello (evil) (18 09 24).mp3,10e7049a3bd4a683,v3;evil;,Fm,
858,Nai Nai,ReoNa,Nai Nai,ReoNa,Evil,2024-09-18,Evil 2024-09-18 Karaoke,10,,songs/drive/Evil/ReoNa - Nai Nai (evil) (18 09 24).mp3,74d435a6da8707df,v3;evil;,,
859,Symphony,Clean Bandit,Symphony,Clean Bandit,Evil,2024-09-18,Evil 2024-09-18 Karaoke,11,,songs/drive/Evil/Clean Bandit - Symphony (evil) (18 09 24).mp3,dc539c252e779bc4,v3;evil;,Eb,
860,Breaking The Habit,Linkin Park,Breaking The Habit,Linkin Park,Evil,2024-09-18,Evil 2024-09-18 Karaoke,12,,songs/drive/Evil/Linkin Park - Breaking The Habit (evil) (18 09 24).mp3,32d139c24fed2b11,v3;evil;,,
861,Stellar Stellar,Hoshimachi Suisei,Stellar Stellar,Hoshimachi Suisei,Evil,2024-09-18,Evil 2024-09-18 Karaoke,13,,songs/drive/Evil/Hoshimachi Suisei - Stellar Stellar (evil) (18 09 24).mp3,7129d96a147d5009,v3;evil;,,
862,Wake Me Up When September Ends,Green Day,Wake Me Up When September Ends,Green Day,Evil,2024-09-18,Evil 2024-09-18 Karaoke,14,,songs/drive/Evil/Green Day - Wake Me Up When September Ends (evil) (18 09 24).mp3,60dff6e16f93f05c,v3;evil;,,
863,Palette,Yuyoyuppe,Palette,Yuyoyuppe,Neuro & Evil,2024-09-18,Evil 2024-09-18 Karaoke,15,,songs/drive/Duets/Yuyoyup - Palette (18 09 24).mp3,670f1a35709ce241,v3;evil;duet;,,
864,The Only Thing I Know For Real,Jamie Cristopherson,The Only Thing I Know For Real,Jamie Cristopherson,Evil,2024-09-18,Evil 2024-09-18 Karaoke,16,,songs/drive/Evil/Jamie Cristopherson - The Only Thing I Know For Real (evil) (18 09 24).mp3,3ae25d2d8bce4350,v3;evil;,Dbm,
