id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Lead Singer,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version,Special,Comment
1069,Machine Love,None,None,Jamie Paige,None,Neuro,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,18,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/055. Jamie Paige - Machine Love (Neuro.v3).mp3,fc94b5cc6f554546,v3;neuro;,,,3,0,Stronge Clap
1070,Sad Machine,None,None,Porter Robinson,None,Neuro,Neuro,2025-03-19,Neuro 2025-03-19 Karaoke,19,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/044. Porter Robinson - Sad Machine (Neuro.v3).mp3,609560ae94fd5a02,v3;neuro;duplicate;encore;,,,3,0,None
1071,Sweater Weather,None,None,The Neighbourhood,None,Evil,Evil,2025-03-25,Stream Covers,7,,songs/unofficialV3/DISC 3 - The Gold Standard (2023-06-21 - 2023-12-06)/187. The Neighbourhood - Sweater Weather (Evil.v1).mp3,de3a0653f4de2ce9,v3;evil;duplicate;,,,1,0,None
1072,When You're Evil,None,None,Aurelio Voltaire,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,1,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/056. Aurelio Voltaire - When You're Evil (Evil.v1).mp3,b011fc7938b29565,v3;evil;,,,1,0,None
1073,"Hello, Again",None,None,CircusP,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,2,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/057. CircusP - Hello, Again (Evil.v1).mp3",e4bfeb30034d7bf2,v3;evil;,,,1,0,None
1074,Dream On,None,None,Aerosmith,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,3,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/058. Aerosmith - Dream On (Evil.v1).mp3,db48f54f2e9ed2f8,v3;evil;,,,1,0,None
1075,Calling To The Night,None,None,Natasha Farrow,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,4,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/059. Natasha Farrow - Calling To The Night (Evil.v1).mp3,86bfd76eb925d92e,v3;evil;,,,1,0,None
1076,Fighter,None,None,KANA-BOON,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,5,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/060. KANA-BOON - Fighter (Evil.v1).mp3,14e6ffc46922ad4f,v3;evil;,,,1,0,None
1077,Stayin' Alive,None,None,Bee Gees,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,6,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/061. Bee Gees - Stayin' Alive (Evil.v1).mp3,491ecc9006ab9511,v3;evil;,,,1,0,None
1078,Wildfire,None,None,"Gon (HOYO-MiX), Jonathan Steingard",None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,7,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/062. Gon (HOYO-MiX), Jonathan Steingard - Wildfire (Evil.v1).mp3",df5c532a006e02fa,v3;evil;,,,1,0,None
1079,LIMITED QUEEN,None,None,KISARA,きさら,Neuro & Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,8,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/063. KISARA - LIMITED QUEEN (Duet.v1) (Neuro & Evil).mp3,3b92b8905048feed,v3;evil;duet;,,,1,0,None
1080,It's Me,None,None,TryHardNinja,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,9,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/064. TryHardNinja - It's Me (Evil.v1).mp3,0fa958c5dcd4fac8,v3;evil;,,,1,0,None
1081,Young Girl A,少女A,None,siinamota,椎名もた,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,10,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/065. siinamota - Young Girl A (Evil.v1).mp3,ac4dc10d786833a3,v3;evil;,,,1,0,"siinamota (椎名もた), also known as PowapowaP (ぽわぽわP), real name Mizoguchi Ryou (溝口遼)"
1082,Leave Me Alone,None,None,I DONT KNOW HOW BUT THEY FOUND ME,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,11,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/066. I DONT KNOW HOW BUT THEY FOUND ME - Leave Me Alone (Evil.v1).mp3,5d1d3d691dfdd974,v3;evil;,,,1,0,None
1083,Animal I Have Become,None,None,Three Days Grace,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,12,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/067. Three Days Grace - Animal I Have Become (Evil.v1).mp3,7bb428a135e2f40f,v3;evil;,,,1,0,None
1084,Panic Room,None,None,Au/Ra,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,13,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/068. Au slash Ra - Panic Room (Evil.v1).mp3,a3345b93ffd75a05,v3;evil;,,,1,0,None
1085,Sk8er Boi,None,None,Avril Lavigne,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,14,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/069. Avril Lavigne - Sk8er Boi (Evil.v1).mp3,611a4d76c7287f7f,v3;evil;,,,1,0,None
1086,Ruler of Everything,None,None,Tally Hall,None,Neuro & Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,15,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/070. Tally Hall - Ruler of Everything (Duet.v1) (Neuro & Evil).mp3,607e572fae6da3c2,v3;evil;duet;,,,1,0,None
1087,Tetoris,テトリス,None,Hiiragi Magnetite,柊マグネタイト,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,16,Evilris,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/071. Hiiragi Magnetite - Tetoris (Evil.v1).mp3,f03c0762b81dfa53,v3;evil;,,,1,0,None
1088,dark things,None,None,Starset,None,Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,17,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/072. Starset - dark things (Evil.v1).mp3,f6b50a44c0003c4e,v3;evil;,,,1,0,None
1089,Tententengoku Jigokukoku,天天天国地獄国,None,"Aiobahn +81, Nanahira, Pmarusama",None,Neuro & Evil,Evil,2025-04-02,Evil 2025-04-02 Karaoke,18,Tengoku,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/073. Aiobahn +81, Nanahira, Pmarusama - Tententengoku Jigokukoku (Duet.v1) (Neuro & Evil).mp3",59b51be20f49a14b,v3;evil;duet;,,,1,0,None
1090,Pompeii,None,None,Bastille,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,1,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/074. Bastille - Pompeii (Neuro.v3.2).mp3,4fcdaaf9912e8956,v3;neuro;,,,3.2,0,None
1091,Piano Man,None,None,Billy Joel,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,2,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/075. Billy Joel - Piano Man (Neuro.v3).mp3,4a1bbc6b355b4b75,v3;neuro;,,,3,0,None
1092,Witch Doctor,None,None,"Cartoons, David Seville",None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,3,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/076. Cartoons, David Seville - Witch Doctor (Neuro.v3.2).mp3",7713a266f95fea51,v3;neuro;,,,3.2,0,None
1093,If I Can Stop One Heart From Breaking,None,None,"Eli.W (HOYO-MiX), Chevy",None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,4,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/077. Eli.W (HOYO-MiX), Chevy - If I Can Stop One Heart From Breaking (Neuro.v3).mp3",a7e92b0bfc4c80fe,v3;neuro;,,,3,0,None
1094,Everything At Once,None,None,Lenka,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,5,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/078. Lenka - Everything At Once (Neuro.v3).mp3,90e0d73c0911e414,v3;neuro;,,,3,0,None
1095,iGhost,None,None,MNQN,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,6,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/079. MNQN - iGhost (Neuro.v3).mp3,9bde091e4b636a8c,v3;neuro;,,,3,0,None
1096,What You Won't Do For Love,None,None,Bobby Caldwell,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,7,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/080. Bobby Caldwell - What You Won't Do For Love (Neuro.v3).mp3,8cf59ac80cd78115,v3;neuro;,,,3,0,None
1097,Koi,恋,None,Gen Hoshino,星野源,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,8,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/081. Gen Hoshino - Koi (Neuro.v3).mp3,3bf5efd4525e76cb,v3;neuro;,,,3,0,None
1098,Friday I'm In Love,None,None,The Cure,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,9,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/082. The Cure - Friday I'm In Love (Neuro.v3).mp3,f425a9fd51212f8e,v3;neuro;,,,3,0,None
1099,LONELY ROLLING STAR,None,None,"Yoshihito Yano, Saki Kabata","矢野義人, 椛田早紀",Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,10,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/083. Yoshihito Yano, Saki Kabata - LONELY ROLLING STAR (Neuro.v3).mp3",efb0acdc6745e3f3,v3;neuro;,,,3,0,NOWAYING
1100,There Is a Light That Never Goes Out,None,None,The Smiths,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,11,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/084. The Smiths - There Is a Light That Never Goes Out (Neuro.v3).mp3,9bf5860d2cabf0f1,v3;neuro;,,,3,0,None
1101,A Human's Touch,None,None,TWRP,None,Neuro & Evil,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,12,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/085. TWRP - A Human's Touch (Duet.v1) (Neuro & Evil).mp3,adcddedb002341a5,v3;neuro;duet;,,,1,0,None
1102,Same Moon,None,None,Ellie Minibot,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,13,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/086. Ellie Minibot - Same Moon (Neuro.v3).mp3,4fe3d61929de7e15,v3;neuro;,,,3,0,None
1103,lovely,None,None,"Billie Eilish, Khalid",None,Neuro & Evil,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,14,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/087. Billie Eilish, Khalid - lovely (Duet.v1) (Neuro & Evil).mp3",5d51559834bfa6e4,v3;neuro;duet;,,,1,0,None
1104,Stellar Stellar,None,None,Hoshimachi Suisei,星街すいせい,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,15,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/088. Hoshimachi Suisei - Stellar Stellar (Neuro.v3).mp3,996b3b05d1e8387d,v3;neuro;,,,3,0,None
1105,More One Night,None,None,"emon(Tes.), Inori Minase, Yurika Kubo",None,Neuro & Evil,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,16,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/089. emon(Tes.), Inori Minase, Yurika Kubo - More One Night (Duet.v1) (Neuro & Evil).mp3",7c83cd5dd3e54120,v3;neuro;duet;,,,1,0,None
1106,Goodbye To A World,None,None,Porter Robinson,None,Neuro,Neuro,2025-04-16,Neuro 2025-04-16 Karaoke,17,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/090. Porter Robinson - Goodbye To A World (Neuro.v3).mp3,de2c5c80e54660e6,v3;neuro;,,,3,0,None
1107,Bottom 2,None,None,Glorb,None,"Neuro, Evil, Akuma Nihmune, Shylily, Bao the Whale, Camila, LucyPyre",Neuro,2025-04-18,Official Covers,6,Bottom 2,songs/officially released songs/Numi - Bottom 2/01-01 Bottom 2.mp3,458f46265b950ae4,v3;neuro;collab;official;as_custom;,,,1,1,""
1108,In The Blood,None,None,"Darren Korb, Ashley Barrett",None,Neuro & Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,1,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/091. Darren Korb, Ashley Barrett - In The Blood (Duet.v1) (Neuro & Evil).mp3",928ee42963211e5b,v3;evil;duet;,,,1,0,None
1109,INVISIBLE,None,None,Duran Duran,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,2,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/092. Duran Duran - INVISIBLE (Evil.v1).mp3,e00b8fe3ad2c9abc,v3;evil;,,,1,0,None
1110,Broken Pieces,None,None,"Apocalyptica, Lacey Mosley",None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,3,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/093. Apocalyptica, Lacey Mosley - Broken Pieces (Evil.v1).mp3",aa5464505204f941,v3;evil;,,,1,0,None
1111,Courtesy Call,None,None,Thousand Foot Krutch,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,4,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/094. Thousand Foot Krutch - Courtesy Call (Evil.v2).mp3,8c9782dc94dcb4e2,v3;evil;,,,2,0,None
1112,Simulacrum,None,None,"Powerless, krage",None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,5,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/095. Powerless, krage - Simulacrum (Evil.v1).mp3",c75233ab30bc97ed,v3;evil;,,,1,0,None
1113,Livin' on a Prayer,None,None,Bon Jovi,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,6,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/096. Bon Jovi - Livin' on a Prayer (Evil.v1).mp3,6e8907e3f6b9b1d7,v3;evil;,,,1,0,None
1114,Daidaidaidaidaikirai,ダイダイダイダイダイキライ,None,Amala,雨良,Neuro & Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,7,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/097. Amala - Daidaidaidaidaikirai (Duet.v1) (Neuro & Evil).mp3,ff49d82aa1508218,v3;evil;duet;,,,1,0,None
1115,Heat abnormal,熱異常,None,Iyowa,いよわ,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,8,Heat Abnormal,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/098. Iyowa - Heat abnormal (Evil.v1).mp3,a926937a576acdc5,v3;evil;,,,1,0,None
1116,Dark On Me,None,None,Starset,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,9,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/099. Starset - Dark On Me (Evil.v1).mp3,6297fe1710e55aac,v3;evil;,,,1,0,None
1117,PARTY OF YOUR LIFETIME,None,None,On-lyne,None,Neuro & Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,10,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/100. On-lyne - PARTY OF YOUR LIFETIME (Duet.v1) (Neuro & Evil).mp3,e39485658c3355e0,v3;evil;duet;,,,1,0,None
1118,Hurt,None,None,Johnny Cash,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,11,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/101. Johnny Cash - Hurt (Evil.v1).mp3,fb606057859d9414,v3;evil;,,,1,0,None
1119,Thriller,None,None,Michael Jackson,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,12,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/102. Michael Jackson - Thriller (Evil.v1).mp3,7c3514020a7fa146,v3;evil;,,,1,0,None
1120,Iris,None,None,Goo Goo Dolls,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,13,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/103. Goo Goo Dolls - Iris (Evil.v1).mp3,a91f26b0f188d249,v3;evil;,,,1,0,None
1121,The Sharpest Lives,None,None,My Chemical Romance,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,14,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/104. My Chemical Romance - The Sharpest Lives (Evil.v1).mp3,0a9cab3df3b29f31,v3;evil;,,,1,0,None
1122,"Missing, Missing",見つかんない見つかんない,None,Kikuo,きくお,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,15,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/105. Kikuo - Missing, Missing (Evil.v1).mp3",1d5ce233d39f2edc,v3;evil;,,,1,0,None
1123,Make Me Wanna Die,None,None,The Pretty Reckless,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,16,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/106. The Pretty Reckless - Make Me Wanna Die (Evil.v1).mp3,bb0b7893e20da2cf,v3;evil;,,,1,0,None
1124,Afterlife,None,None,Evanescence,None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,17,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/107. Evanescence - Afterlife (Evil.v1).mp3,1f7b7bf1ed09eaea,v3;evil;,,,1,0,None
1125,Ash Again,None,None,"Gawr Gura, Casey Edwards",None,Evil,Evil,2025-04-30,Evil 2025-04-30 Karaoke,18,Ash Again,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/108. Gawr Gura, Casey Edwards - Ash Again (Evil.v1).mp3",90458c9a8cefe8dd,v3;evil;,,,1,0,None
1126,Maniac,None,None,Michael Sembello,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,1,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/109. Michael Sembello - Maniac (Neuro.v3).mp3,f8ff44b599697642,v3;neuro;,,,3,0,None
1127,"Ah, It's a Wonderful Cat Life",嗚呼、素晴らしきニャン生,None,Nem,None,Neuro & Evil,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,2,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/110. Nem - Ah, It's a Wonderful Cat Life (Duet.v1) (Neuro & Evil).mp3",04189c78d62bfc84,v3;neuro;duet;,,,1,0,None
1128,A Turtle's Heart,None,None,Mili,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,3,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/111. Mili - A Turtle's Heart (Neuro.v3.2).mp3,957f2e71d7956429,v3;neuro;,,,3.2,0,None
1129,I wanna be a Girl,女の子になりたい,None,Mafumafu,まふまふ,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,4,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/112. Mafumafu - I wanna be a Girl (Neuro.v3).mp3,123770e0f843f2a0,v3;neuro;,,,3,0,trans rights
1130,Alien Alien,エイリアンエイリアン,None,NayutalieN,ナユタン星人,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,5,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/113. NayutalieN - Alien Alien (Neuro.v3.2).mp3,fcda9c6c32d76785,v3;neuro;,,,3.2,0,None
1131,Color Your Night,None,None,"Chewie Melodies, Pealeaf Original by Lotus Juice & Azumi Takahashi",None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,6,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/114. Chewie Melodies, Pealeaf Original by Lotus Juice & Azumi Takahashi - Color Your Night (Neuro.v3).mp3",2279910c98a9c5d2,v3;neuro;,,,3,0,None
1132,Renai Circulation,恋愛サーキュレーション,None,Kana Hanazawa,花澤香菜,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,7,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/115. Kana Hanazawa - Renai Circulation (Neuro.v3).mp3,3c2096111dce2063,v3;neuro;,,,3,0,None
1133,Die For You,None,None,The Weeknd,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,8,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/116. The Weeknd - Die For You (Neuro.v3).mp3,eaeaa4859ffb9a33,v3;neuro;,,,3,0,None
1134,"Jump Up, Super Star!",None,None,"Kate Higgins, The Super Mario Players",None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,9,,"songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/117. Kate Higgins, The Super Mario Players - Jump Up, Super Star! (Neuro.v3).mp3",aea36b66fd858881,v3;neuro;,,,3,0,None
1135,Mr. Fear,None,None,SIAMÉS,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,10,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/118. SIAMÉS - Mr. Fear (Neuro.v3).mp3,e71530932e3ea1c3,v3;neuro;,,,3,0,None
1136,UTuber,ユーチューバー,None,PinocchioP,ピノキオピー,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,11,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/119. PinocchioP - UTuber (Neuro.v3).mp3,c7b220907145b6c7,v3;neuro;,,,3,0,None
1137,overwhelmed,None,None,Royal & the Serpent,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,12,Overwhelmed,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/120. Royal & the Serpent - overwhelmed (Neuro.v3).mp3,2db01f09db8ae20e,v3;neuro;,,,3,0,None
1138,Dreams,None,None,The Cranberries,None,Neuro & Evil,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,13,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/121. The Cranberries - Dreams (Duet.v1) (Neuro & Evil).mp3,981f0039b4fdbf89,v3;neuro;duet;,,,1,0,None
1139,Lovefool,None,None,The Cardigans,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,14,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/122. The Cardigans - Lovefool (Neuro.v3).mp3,b45460ca11c39a5a,v3;neuro;,,,3,0,None
1140,Everytime We Touch,None,None,Cascada,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,15,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/123. Cascada - Everytime We Touch (Neuro.v3).mp3,38e05808e4e8c709,v3;neuro;,,,3,0,None
1141,Something Comforting,None,None,Porter Robinson,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,16,Something Comforting,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/124. Porter Robinson - Something Comforting (Neuro.v3).mp3,6ab58ee18b90571d,v3;neuro;,,,3,0,None
1142,Arms,None,None,Christina Perri,None,Neuro,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,17,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/125. Christina Perri - Arms (Neuro.v3).mp3,981352fcf71ca18f,v3;neuro;,,,3,0,None
1143,Mr. Blue Sky,None,None,Electric Light Orchestra,None,Neuro & Evil,Neuro,2025-05-14,Neuro 2025-05-14 Karaoke,18,,songs/unofficialV3/DISC 6 - Second Anniversary (2024-11-17 - 2025-05-15)/126. Electric Light Orchestra - Mr. Blue Sky (Duet.v1) (Neuro & Evil).mp3,9b5f22d357a4d1a9,v3;neuro;duet;,,,1,0,None
1144,Since U Been Gone,None,None,Kelly Clarkson,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,1,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/001. Kelly Clarkson - Since U Been Gone (Evil.v1).mp3,ea9f352cdd4baa28,v3;evil;,,,1,0,None
1145,I Will Survive,None,None,Gloria Gaynor,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,2,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/002. Gloria Gaynor - I Will Survive (Evil.v1).mp3,19afb860ce3381eb,v3;evil;,,,1,0,None
1146,4:00 A.M.,None,None,Taeko Ohnuki,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,3,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/003. Taeko Ohnuki - 4 00 A.M. (Evil.v1).mp3,668cdae1f8f33b21,v3;evil;,,,1,0,None
1147,Black Hole Sun,None,None,Soundgarden,None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,4,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/004. Soundgarden - Black Hole Sun (Evil.v1).mp3,55631a64e75f8f53,v3;evil;,,,1,0,None
1148,Unfriendly Hater,絶対敵対メチャキライヤー,None,Meddmia,メドミア,Neuro & Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,5,,songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/005. Meddmia - Unfriendly Hater (Duet.v1) (Neuro & Evil).mp3,75129b52aa4fc9fc,v3;evil;duet;,,,1,0,None
1149,Fires of War,None,None,"Kelli Schaefer, Nathan Grigg",None,Evil,Evil,2025-05-28,Evil 2025-05-28 Karaoke,6,,"songs/unofficialV3/DISC 7 - Background Running Process (2025-05-28 - 2025-12-06)/006. Kelli Schaefer, Nathan Grigg - Fires of War (Evil.v1).mp3",770ebf1e27034126,v3;evil;,,,1,0,None
